analysis,field,node,CI
test-fields,Field 156,TOTAL,15.177157957672689
test-fields,Field 156,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 156,ProductionExtraction,9.256254681405943
test-fields,Field 156,SurfaceProcessing,3.279926738814257
test-fields,Field 156,TransportAndStorage,0.0
test-fields,Field 156,LiquifiedNaturalGas,0.0
test-fields,Field 156,After,0.0
test-fields,Field 157,TOTAL,61.31378626387472
test-fields,Field 157,ExplorationAndDrilling,1.7200209318512274
test-fields,Field 157,ProductionExtraction,29.132822231334476
test-fields,Field 157,SurfaceProcessing,25.242018199670362
test-fields,Field 157,TransportAndStorage,0.0
test-fields,Field 157,LiquifiedNaturalGas,0.0
test-fields,Field 157,After,0.0
test-fields,Field 158,TOTAL,171.89966803222822
test-fields,Field 158,ExplorationAndDrilling,1.720012586804408
test-fields,Field 158,ProductionExtraction,74.84213389089449
test-fields,Field 158,SurfaceProcessing,76.63978093208537
test-fields,Field 158,TransportAndStorage,0.0
test-fields,Field 158,LiquifiedNaturalGas,0.0
test-fields,Field 158,After,0.0
test-fields,Field 159,TOTAL,141005.15081837162
test-fields,Field 159,ExplorationAndDrilling,1.749008987843428
test-fields,Field 159,ProductionExtraction,50766.8973594727
test-fields,Field 159,SurfaceProcessing,79629.98126511212
test-fields,Field 159,TransportAndStorage,0.0
test-fields,Field 159,LiquifiedNaturalGas,0.0
test-fields,Field 159,After,0.0
test-fields,Field 160,TOTAL,15.177157957672689
test-fields,Field 160,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 160,ProductionExtraction,9.256254681405943
test-fields,Field 160,SurfaceProcessing,3.279926738814257
test-fields,Field 160,TransportAndStorage,0.0
test-fields,Field 160,LiquifiedNaturalGas,0.0
test-fields,Field 160,After,0.0
test-fields,Field 161,TOTAL,410.7474239765757
test-fields,Field 161,ExplorationAndDrilling,1.7205586270598472
test-fields,Field 161,ProductionExtraction,141.09451370102113
test-fields,Field 161,SurfaceProcessing,221.63708923781763
test-fields,Field 161,TransportAndStorage,0.0
test-fields,Field 161,LiquifiedNaturalGas,0.0
test-fields,Field 161,After,0.0
test-fields,Field 162,TOTAL,418.70962560323534
test-fields,Field 162,ExplorationAndDrilling,1.7208273827427045
test-fields,Field 162,ProductionExtraction,148.10436240223774
test-fields,Field 162,SurfaceProcessing,218.7903115747985
test-fields,Field 162,TransportAndStorage,0.0
test-fields,Field 162,LiquifiedNaturalGas,0.0
test-fields,Field 162,After,0.0
test-fields,Field 163,TOTAL,15.177157957672689
test-fields,Field 163,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 163,ProductionExtraction,9.256254681405943
test-fields,Field 163,SurfaceProcessing,3.279926738814257
test-fields,Field 163,TransportAndStorage,0.0
test-fields,Field 163,LiquifiedNaturalGas,0.0
test-fields,Field 163,After,0.0
test-fields,Field 164,TOTAL,9.29410401616657
test-fields,Field 164,ExplorationAndDrilling,1.7200241661944953
test-fields,Field 164,ProductionExtraction,5.182921126848101
test-fields,Field 164,SurfaceProcessing,1.911140432404124
test-fields,Field 164,TransportAndStorage,0.0
test-fields,Field 164,LiquifiedNaturalGas,0.0
test-fields,Field 164,After,0.0
test-fields,Field 165,TOTAL,21.23395380293276
test-fields,Field 165,ExplorationAndDrilling,1.7200039680692125
test-fields,Field 165,ProductionExtraction,11.50228155913552
test-fields,Field 165,SurfaceProcessing,6.383220610279667
test-fields,Field 165,TransportAndStorage,0.0
test-fields,Field 165,LiquifiedNaturalGas,0.0
test-fields,Field 165,After,0.0
test-fields,Field 165,CrudeOilDewatering,0.16947247849486322
test-fields,Field 166,TOTAL,471.7892516325093
test-fields,Field 166,ExplorationAndDrilling,1.7201982811454664
test-fields,Field 166,ProductionExtraction,154.8647656094663
test-fields,Field 166,SurfaceProcessing,264.7880073669456
test-fields,Field 166,TransportAndStorage,0.0
test-fields,Field 166,LiquifiedNaturalGas,0.0
test-fields,Field 166,After,0.0
test-fields,Field 167,TOTAL,1001.8054508444774
test-fields,Field 167,ExplorationAndDrilling,1.7201413122003593
test-fields,Field 167,ProductionExtraction,356.14003313842517
test-fields,Field 167,SurfaceProcessing,559.0365927969542
test-fields,Field 167,TransportAndStorage,0.0
test-fields,Field 167,LiquifiedNaturalGas,0.0
test-fields,Field 167,After,0.0
test-fields,Field 168,TOTAL,368.4479671754589
test-fields,Field 168,ExplorationAndDrilling,1.7201692973860576
test-fields,Field 168,ProductionExtraction,151.6699293465471
test-fields,Field 168,SurfaceProcessing,184.97973055129464
test-fields,Field 168,TransportAndStorage,0.0
test-fields,Field 168,LiquifiedNaturalGas,0.0
test-fields,Field 168,After,0.0
test-fields,Field 169,TOTAL,18.458143877326737
test-fields,Field 169,ExplorationAndDrilling,1.7203708474031354
test-fields,Field 169,ProductionExtraction,9.392610800752408
test-fields,Field 169,SurfaceProcessing,5.6269097709583535
test-fields,Field 169,TransportAndStorage,0.0
test-fields,Field 169,LiquifiedNaturalGas,0.0
test-fields,Field 169,After,0.0
test-fields,Field 170,TOTAL,15.177157957672689
test-fields,Field 170,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 170,ProductionExtraction,9.256254681405943
test-fields,Field 170,SurfaceProcessing,3.279926738814257
test-fields,Field 170,TransportAndStorage,0.0
test-fields,Field 170,LiquifiedNaturalGas,0.0
test-fields,Field 170,After,0.0
test-fields,Field 171,TOTAL,6.231555161989817
test-fields,Field 171,ExplorationAndDrilling,1.720009272267504
test-fields,Field 171,ProductionExtraction,4.03373088189856
test-fields,Field 171,SurfaceProcessing,0.21510790269222152
test-fields,Field 171,TransportAndStorage,0.0
test-fields,Field 171,LiquifiedNaturalGas,0.0
test-fields,Field 171,After,0.0
test-fields,Field 172,TOTAL,15.177157957672689
test-fields,Field 172,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 172,ProductionExtraction,9.256254681405943
test-fields,Field 172,SurfaceProcessing,3.279926738814257
test-fields,Field 172,TransportAndStorage,0.0
test-fields,Field 172,LiquifiedNaturalGas,0.0
test-fields,Field 172,After,0.0
test-fields,Field 173,TOTAL,7.046767313426259
test-fields,Field 173,ExplorationAndDrilling,1.720017846712568
test-fields,Field 173,ProductionExtraction,4.765779297721633
test-fields,Field 173,SurfaceProcessing,0.24874243515791283
test-fields,Field 173,TransportAndStorage,0.0
test-fields,Field 173,LiquifiedNaturalGas,0.0
test-fields,Field 173,After,0.0
test-fields,Field 174,TOTAL,15.177157957672689
test-fields,Field 174,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 174,ProductionExtraction,9.256254681405943
test-fields,Field 174,SurfaceProcessing,3.279926738814257
test-fields,Field 174,TransportAndStorage,0.0
test-fields,Field 174,LiquifiedNaturalGas,0.0
test-fields,Field 174,After,0.0
test-fields,Field 175,TOTAL,7.94884642236898
test-fields,Field 175,ExplorationAndDrilling,1.7200185961451178
test-fields,Field 175,ProductionExtraction,5.5025899955443105
test-fields,Field 175,SurfaceProcessing,0.2928017716889306
test-fields,Field 175,TransportAndStorage,0.0
test-fields,Field 175,LiquifiedNaturalGas,0.0
test-fields,Field 175,After,0.0
test-fields,Field 176,TOTAL,6.425476505517614
test-fields,Field 176,ExplorationAndDrilling,1.720009307870092
test-fields,Field 176,ProductionExtraction,4.384894079699648
test-fields,Field 176,SurfaceProcessing,0.04735658951454342
test-fields,Field 176,TransportAndStorage,0.0
test-fields,Field 176,LiquifiedNaturalGas,0.0
test-fields,Field 176,After,0.0
test-fields,Field 177,TOTAL,15.177157957672689
test-fields,Field 177,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 177,ProductionExtraction,9.256254681405943
test-fields,Field 177,SurfaceProcessing,3.279926738814257
test-fields,Field 177,TransportAndStorage,0.0
test-fields,Field 177,LiquifiedNaturalGas,0.0
test-fields,Field 177,After,0.0
test-fields,Field 178,TOTAL,40.73686322930505
test-fields,Field 178,ExplorationAndDrilling,1.72193464458942
test-fields,Field 178,ProductionExtraction,14.987755264669916
test-fields,Field 178,SurfaceProcessing,18.77753876122525
test-fields,Field 178,TransportAndStorage,0.0
test-fields,Field 178,LiquifiedNaturalGas,0.0
test-fields,Field 178,After,0.0
test-fields,Field 178,CrudeOilDewatering,0.16721014015513877
test-fields,Field 179,TOTAL,15.177157957672689
test-fields,Field 179,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 179,ProductionExtraction,9.256254681405943
test-fields,Field 179,SurfaceProcessing,3.279926738814257
test-fields,Field 179,TransportAndStorage,0.0
test-fields,Field 179,LiquifiedNaturalGas,0.0
test-fields,Field 179,After,0.0
test-fields,Field 180,TOTAL,16.654642427737333
test-fields,Field 180,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 180,ProductionExtraction,10.466708810199663
test-fields,Field 180,SurfaceProcessing,3.279926738814257
test-fields,Field 180,TransportAndStorage,0.0
test-fields,Field 180,LiquifiedNaturalGas,0.0
test-fields,Field 180,After,0.0
test-fields,Field 181,TOTAL,15.820943763947785
test-fields,Field 181,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 181,ProductionExtraction,9.783687086316693
test-fields,Field 181,SurfaceProcessing,3.279926738814257
test-fields,Field 181,TransportAndStorage,0.0
test-fields,Field 181,LiquifiedNaturalGas,0.0
test-fields,Field 181,After,0.0
test-fields,Field 182,TOTAL,15.601936250585172
test-fields,Field 182,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 182,ProductionExtraction,9.604261478699295
test-fields,Field 182,SurfaceProcessing,3.279926738814257
test-fields,Field 182,TransportAndStorage,0.0
test-fields,Field 182,LiquifiedNaturalGas,0.0
test-fields,Field 182,After,0.0
test-fields,Field 183,TOTAL,15.360753373646189
test-fields,Field 183,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 183,ProductionExtraction,9.40666832960016
test-fields,Field 183,SurfaceProcessing,3.279926738814257
test-fields,Field 183,TransportAndStorage,0.0
test-fields,Field 183,LiquifiedNaturalGas,0.0
test-fields,Field 183,After,0.0
test-fields,Field 184,TOTAL,14.404401965154115
test-fields,Field 184,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 184,ProductionExtraction,8.623161271190083
test-fields,Field 184,SurfaceProcessing,3.279926738814257
test-fields,Field 184,TransportAndStorage,0.0
test-fields,Field 184,LiquifiedNaturalGas,0.0
test-fields,Field 184,After,0.0
test-fields,Field 185,TOTAL,15.177157957672689
test-fields,Field 185,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 185,ProductionExtraction,9.256254681405943
test-fields,Field 185,SurfaceProcessing,3.279926738814257
test-fields,Field 185,TransportAndStorage,0.0
test-fields,Field 185,LiquifiedNaturalGas,0.0
test-fields,Field 185,After,0.0
test-fields,Field 186,TOTAL,15.177157957672689
test-fields,Field 186,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 186,ProductionExtraction,9.256254681405943
test-fields,Field 186,SurfaceProcessing,3.279926738814257
test-fields,Field 186,TransportAndStorage,0.0
test-fields,Field 186,LiquifiedNaturalGas,0.0
test-fields,Field 186,After,0.0
test-fields,Field 187,TOTAL,15.177157957672689
test-fields,Field 187,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 187,ProductionExtraction,9.256254681405943
test-fields,Field 187,SurfaceProcessing,3.279926738814257
test-fields,Field 187,TransportAndStorage,0.0
test-fields,Field 187,LiquifiedNaturalGas,0.0
test-fields,Field 187,After,0.0
test-fields,Field 188,TOTAL,15.177157957672689
test-fields,Field 188,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 188,ProductionExtraction,9.256254681405943
test-fields,Field 188,SurfaceProcessing,3.279926738814257
test-fields,Field 188,TransportAndStorage,0.0
test-fields,Field 188,LiquifiedNaturalGas,0.0
test-fields,Field 188,After,0.0
test-fields,Field 189,TOTAL,15.177157957672689
test-fields,Field 189,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 189,ProductionExtraction,9.256254681405943
test-fields,Field 189,SurfaceProcessing,3.279926738814257
test-fields,Field 189,TransportAndStorage,0.0
test-fields,Field 189,LiquifiedNaturalGas,0.0
test-fields,Field 189,After,0.0
test-fields,Field 190,TOTAL,15.177157957672689
test-fields,Field 190,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 190,ProductionExtraction,9.256254681405943
test-fields,Field 190,SurfaceProcessing,3.279926738814257
test-fields,Field 190,TransportAndStorage,0.0
test-fields,Field 190,LiquifiedNaturalGas,0.0
test-fields,Field 190,After,0.0
test-fields,Field 191,TOTAL,15.177157957672689
test-fields,Field 191,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 191,ProductionExtraction,9.256254681405943
test-fields,Field 191,SurfaceProcessing,3.279926738814257
test-fields,Field 191,TransportAndStorage,0.0
test-fields,Field 191,LiquifiedNaturalGas,0.0
test-fields,Field 191,After,0.0
test-fields,Field 192,TOTAL,15.177157957672689
test-fields,Field 192,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 192,ProductionExtraction,9.256254681405943
test-fields,Field 192,SurfaceProcessing,3.279926738814257
test-fields,Field 192,TransportAndStorage,0.0
test-fields,Field 192,LiquifiedNaturalGas,0.0
test-fields,Field 192,After,0.0
test-fields,Field 193,TOTAL,15.177157957672689
test-fields,Field 193,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 193,ProductionExtraction,9.256254681405943
test-fields,Field 193,SurfaceProcessing,3.279926738814257
test-fields,Field 193,TransportAndStorage,0.0
test-fields,Field 193,LiquifiedNaturalGas,0.0
test-fields,Field 193,After,0.0
test-fields,Field 194,TOTAL,15.177157957672689
test-fields,Field 194,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 194,ProductionExtraction,9.256254681405943
test-fields,Field 194,SurfaceProcessing,3.279926738814257
test-fields,Field 194,TransportAndStorage,0.0
test-fields,Field 194,LiquifiedNaturalGas,0.0
test-fields,Field 194,After,0.0
test-fields,Field 195,TOTAL,1887.8203654234208
test-fields,Field 195,ExplorationAndDrilling,1.7200880604214848
test-fields,Field 195,ProductionExtraction,663.5662679963831
test-fields,Field 195,SurfaceProcessing,1064.1983795339283
test-fields,Field 195,TransportAndStorage,0.0
test-fields,Field 195,LiquifiedNaturalGas,0.0
test-fields,Field 195,After,0.0
test-fields,Field 196,TOTAL,1018.1881556421912
test-fields,Field 196,ExplorationAndDrilling,1.7200005288517874
test-fields,Field 196,ProductionExtraction,829.8010328164823
test-fields,Field 196,SurfaceProcessing,4.714533317816537
test-fields,Field 196,TransportAndStorage,0.0
test-fields,Field 196,LiquifiedNaturalGas,0.0
test-fields,Field 196,After,0.0
test-fields,Field 197,TOTAL,15.177157957672689
test-fields,Field 197,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 197,ProductionExtraction,9.256254681405943
test-fields,Field 197,SurfaceProcessing,3.279926738814257
test-fields,Field 197,TransportAndStorage,0.0
test-fields,Field 197,LiquifiedNaturalGas,0.0
test-fields,Field 197,After,0.0
test-fields,Field 198,TOTAL,15.177157957672689
test-fields,Field 198,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 198,ProductionExtraction,9.256254681405943
test-fields,Field 198,SurfaceProcessing,3.279926738814257
test-fields,Field 198,TransportAndStorage,0.0
test-fields,Field 198,LiquifiedNaturalGas,0.0
test-fields,Field 198,After,0.0
test-fields,Field 199,TOTAL,15.177157957672689
test-fields,Field 199,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 199,ProductionExtraction,9.256254681405943
test-fields,Field 199,SurfaceProcessing,3.279926738814257
test-fields,Field 199,TransportAndStorage,0.0
test-fields,Field 199,LiquifiedNaturalGas,0.0
test-fields,Field 199,After,0.0
test-fields,Field 200,TOTAL,9159.313077355457
test-fields,Field 200,ExplorationAndDrilling,15.296597502403916
test-fields,Field 200,ProductionExtraction,3206.9031839183644
test-fields,Field 200,SurfaceProcessing,5077.164611121123
test-fields,Field 200,TransportAndStorage,0.0
test-fields,Field 200,LiquifiedNaturalGas,0.0
test-fields,Field 200,After,0.0
test-fields,Field 201,TOTAL,6284.01965933252
test-fields,Field 201,ExplorationAndDrilling,15.289256095396206
test-fields,Field 201,ProductionExtraction,2198.2457228891403
test-fields,Field 201,SurfaceProcessing,3478.6337512883492
test-fields,Field 201,TransportAndStorage,0.0
test-fields,Field 201,LiquifiedNaturalGas,0.0
test-fields,Field 201,After,0.0
test-fields,Field 202,TOTAL,66806.37116912063
test-fields,Field 202,ExplorationAndDrilling,15.310463581663896
test-fields,Field 202,ProductionExtraction,23691.297726343902
test-fields,Field 202,SurfaceProcessing,37386.46173777304
test-fields,Field 202,TransportAndStorage,0.0
test-fields,Field 202,LiquifiedNaturalGas,0.0
test-fields,Field 202,After,0.0
test-fields,Field 203,TOTAL,99554.10933506268
test-fields,Field 203,ExplorationAndDrilling,15.311140277975564
test-fields,Field 203,ProductionExtraction,34728.07978057597
test-fields,Field 203,SurfaceProcessing,56414.53899054062
test-fields,Field 203,TransportAndStorage,0.0
test-fields,Field 203,LiquifiedNaturalGas,0.0
test-fields,Field 203,After,0.0
test-fields,Field 204,TOTAL,68746.579110759
test-fields,Field 204,ExplorationAndDrilling,15.310522304804834
test-fields,Field 204,ProductionExtraction,24345.122867513066
test-fields,Field 204,SurfaceProcessing,38513.90309182467
test-fields,Field 204,TransportAndStorage,0.0
test-fields,Field 204,LiquifiedNaturalGas,0.0
test-fields,Field 204,After,0.0
test-fields,Field 205,TOTAL,789512.220658845
test-fields,Field 205,ExplorationAndDrilling,15.312302685832899
test-fields,Field 205,ProductionExtraction,275438.51911100076
test-fields,Field 205,SurfaceProcessing,447476.66490779613
test-fields,Field 205,TransportAndStorage,0.0
test-fields,Field 205,LiquifiedNaturalGas,0.0
test-fields,Field 205,After,0.0
test-fields,Field 206,TOTAL,172910.80009806412
test-fields,Field 206,ExplorationAndDrilling,15.311704568615243
test-fields,Field 206,ProductionExtraction,60318.80982144996
test-fields,Field 206,SurfaceProcessing,97993.26051209657
test-fields,Field 206,TransportAndStorage,0.0
test-fields,Field 206,LiquifiedNaturalGas,0.0
test-fields,Field 206,After,0.0
test-fields,Field 207,TOTAL,118052.93353055316
test-fields,Field 207,ExplorationAndDrilling,15.311348701492355
test-fields,Field 207,ProductionExtraction,41181.41427523498
test-fields,Field 207,SurfaceProcessing,66899.72113624887
test-fields,Field 207,TransportAndStorage,0.0
test-fields,Field 207,LiquifiedNaturalGas,0.0
test-fields,Field 207,After,0.0
test-fields,Field 208,TOTAL,1371312.0984384294
test-fields,Field 208,ExplorationAndDrilling,15.312373848155815
test-fields,Field 208,ProductionExtraction,478441.90645516606
test-fields,Field 208,SurfaceProcessing,777220.35969635
test-fields,Field 208,TransportAndStorage,0.0
test-fields,Field 208,LiquifiedNaturalGas,0.0
test-fields,Field 208,After,0.0
test-fields,Field 209,TOTAL,354462.09828563855
test-fields,Field 209,ExplorationAndDrilling,15.312096822449151
test-fields,Field 209,ProductionExtraction,123655.4334538378
test-fields,Field 209,SurfaceProcessing,200896.2071523236
test-fields,Field 209,TransportAndStorage,0.0
test-fields,Field 209,LiquifiedNaturalGas,0.0
test-fields,Field 209,After,0.0
test-fields,Field 210,TOTAL,241998.93722070835
test-fields,Field 210,ExplorationAndDrilling,15.31192320628704
test-fields,Field 210,ProductionExtraction,84420.84002422461
test-fields,Field 210,SurfaceProcessing,137152.42267984134
test-fields,Field 210,TransportAndStorage,0.0
test-fields,Field 210,LiquifiedNaturalGas,0.0
test-fields,Field 210,After,0.0
test-fields,Field 211,TOTAL,2810961.4644138007
test-fields,Field 211,ExplorationAndDrilling,15.312423306303483
test-fields,Field 211,ProductionExtraction,980871.8535385468
test-fields,Field 211,SurfaceProcessing,1593098.5181937162
test-fields,Field 211,TransportAndStorage,0.0
test-fields,Field 211,LiquifiedNaturalGas,0.0
test-fields,Field 211,After,0.0
test-fields,Field 212,TOTAL,1021558.3991091572
test-fields,Field 212,ExplorationAndDrilling,15.31234078572468
test-fields,Field 212,ProductionExtraction,356401.88128216827
test-fields,Field 212,SurfaceProcessing,578994.0299505764
test-fields,Field 212,TransportAndStorage,0.0
test-fields,Field 212,LiquifiedNaturalGas,0.0
test-fields,Field 212,After,0.0
test-fields,Field 213,TOTAL,697441.227011091
test-fields,Field 213,ExplorationAndDrilling,15.312280543308983
test-fields,Field 213,ProductionExtraction,243315.0495994517
test-fields,Field 213,SurfaceProcessing,395292.73386796744
test-fields,Field 213,TransportAndStorage,0.0
test-fields,Field 213,LiquifiedNaturalGas,0.0
test-fields,Field 213,After,0.0
test-fields,Field 214,TOTAL,8099260.986074731
test-fields,Field 214,ExplorationAndDrilling,15.31245406331589
test-fields,Field 214,ProductionExtraction,2827177.809865616
test-fields,Field 214,SurfaceProcessing,4589628.390535352
test-fields,Field 214,TransportAndStorage,0.0
test-fields,Field 214,LiquifiedNaturalGas,0.0
test-fields,Field 214,After,0.0
test-fields,Field 215,TOTAL,1069677.2122444871
test-fields,Field 215,ExplorationAndDrilling,15.312346617096567
test-fields,Field 215,ProductionExtraction,373191.5258516953
test-fields,Field 215,SurfaceProcessing,606266.1541682327
test-fields,Field 215,TransportAndStorage,0.0
test-fields,Field 215,LiquifiedNaturalGas,0.0
test-fields,Field 215,After,0.0
test-fields,Field 216,TOTAL,730293.8126571565
test-fields,Field 216,ExplorationAndDrilling,15.312289084824531
test-fields,Field 216,ProductionExtraction,254777.2107963486
test-fields,Field 216,SurfaceProcessing,413912.93947207317
test-fields,Field 216,TransportAndStorage,0.0
test-fields,Field 216,LiquifiedNaturalGas,0.0
test-fields,Field 216,After,0.0
test-fields,Field 217,TOTAL,8480811.39233138
test-fields,Field 217,ExplorationAndDrilling,15.312454798456525
test-fields,Field 217,ProductionExtraction,2960364.894182568
test-fields,Field 217,SurfaceProcessing,4805844.277365939
test-fields,Field 217,TransportAndStorage,0.0
test-fields,Field 217,LiquifiedNaturalGas,0.0
test-fields,Field 217,After,0.0
test-fields,Field 218,TOTAL,3968632.322940476
test-fields,Field 218,ExplorationAndDrilling,15.31243704866821
test-fields,Field 218,ProductionExtraction,1384998.66125067
test-fields,Field 218,SurfaceProcessing,2249105.985944828
test-fields,Field 218,TransportAndStorage,0.0
test-fields,Field 218,LiquifiedNaturalGas,0.0
test-fields,Field 218,After,0.0
test-fields,Field 219,TOTAL,2709708.0048683886
test-fields,Field 219,ExplorationAndDrilling,15.312421545930288
test-fields,Field 219,ProductionExtraction,945530.1590030878
test-fields,Field 219,SurfaceProcessing,1535719.1957717112
test-fields,Field 219,TransportAndStorage,0.0
test-fields,Field 219,LiquifiedNaturalGas,0.0
test-fields,Field 219,After,0.0
test-fields,Field 220,TOTAL,31474445.556546222
test-fields,Field 220,ExplorationAndDrilling,15.312466198645607
test-fields,Field 220,ProductionExtraction,10986719.573993374
test-fields,Field 220,SurfaceProcessing,17835826.906892806
test-fields,Field 220,TransportAndStorage,0.0
test-fields,Field 220,LiquifiedNaturalGas,0.0
test-fields,Field 220,After,0.0
test-fields,Field 221,TOTAL,2562506.2164328485
test-fields,Field 221,ExplorationAndDrilling,15.31241873857127
test-fields,Field 221,ProductionExtraction,894151.8619780432
test-fields,Field 221,SurfaceProcessing,1452300.5895232507
test-fields,Field 221,TransportAndStorage,0.0
test-fields,Field 221,LiquifiedNaturalGas,0.0
test-fields,Field 221,After,0.0
test-fields,Field 222,TOTAL,1749555.9787007335
test-fields,Field 222,ExplorationAndDrilling,15.312394725730229
test-fields,Field 222,ProductionExtraction,610432.8248891839
test-fields,Field 222,SurfaceProcessing,991587.7191061587
test-fields,Field 222,TransportAndStorage,0.0
test-fields,Field 222,LiquifiedNaturalGas,0.0
test-fields,Field 222,After,0.0
test-fields,Field 223,TOTAL,20319786.497286938
test-fields,Field 223,ExplorationAndDrilling,15.312463890427498
test-fields,Field 223,ProductionExtraction,7092982.945040649
test-fields,Field 223,SurfaceProcessing,11514735.619080657
test-fields,Field 223,TransportAndStorage,0.0
test-fields,Field 223,LiquifiedNaturalGas,0.0
test-fields,Field 223,After,0.0
test-fields,Field 224,TOTAL,8334009.4334912645
test-fields,Field 224,ExplorationAndDrilling,15.312454523577411
test-fields,Field 224,ProductionExtraction,2909121.0062102713
test-fields,Field 224,SurfaceProcessing,4722654.959440114
test-fields,Field 224,TransportAndStorage,0.0
test-fields,Field 224,LiquifiedNaturalGas,0.0
test-fields,Field 224,After,0.0
test-fields,Field 225,TOTAL,5689881.409814081
test-fields,Field 225,ExplorationAndDrilling,15.312447142856787
test-fields,Field 225,ProductionExtraction,1986036.7599137544
test-fields,Field 225,SurfaceProcessing,3224358.6200629952
test-fields,Field 225,TransportAndStorage,0.0
test-fields,Field 225,LiquifiedNaturalGas,0.0
test-fields,Field 225,After,0.0
test-fields,Field 226,TOTAL,66110622.53473762
test-fields,Field 226,ExplorationAndDrilling,15.31246840156326
test-fields,Field 226,ProductionExtraction,23077113.17529074
test-fields,Field 226,SurfaceProcessing,37463369.53273652
test-fields,Field 226,TransportAndStorage,0.0
test-fields,Field 226,LiquifiedNaturalGas,0.0
test-fields,Field 226,After,0.0
test-fields,Field 227,TOTAL,965216.8473586156
test-fields,Field 227,ExplorationAndDrilling,15.312333218922525
test-fields,Field 227,ProductionExtraction,336743.36457013374
test-fields,Field 227,SurfaceProcessing,547061.4065166652
test-fields,Field 227,TransportAndStorage,0.0
test-fields,Field 227,LiquifiedNaturalGas,0.0
test-fields,Field 227,After,0.0
test-fields,Field 228,TOTAL,658974.7852201145
test-fields,Field 228,ExplorationAndDrilling,15.312269459832457
test-fields,Field 228,ProductionExtraction,229894.33163730253
test-fields,Field 228,SurfaceProcessing,373490.64619077987
test-fields,Field 228,TransportAndStorage,0.0
test-fields,Field 228,LiquifiedNaturalGas,0.0
test-fields,Field 228,After,0.0
test-fields,Field 229,TOTAL,7652514.349627576
test-fields,Field 229,ExplorationAndDrilling,15.312453109393296
test-fields,Field 229,ProductionExtraction,2671232.8414023137
test-fields,Field 229,SurfaceProcessing,4336467.35790458
test-fields,Field 229,TransportAndStorage,0.0
test-fields,Field 229,LiquifiedNaturalGas,0.0
test-fields,Field 229,After,0.0
test-fields,Field 230,TOTAL,172.5086121260843
test-fields,Field 230,ExplorationAndDrilling,14.502767803582152
test-fields,Field 230,ProductionExtraction,59.68890337069339
test-fields,Field 230,SurfaceProcessing,83.59352230138
test-fields,Field 230,TransportAndStorage,0.0
test-fields,Field 230,LiquifiedNaturalGas,0.0
test-fields,Field 230,After,0.0
test-fields,Field 231,TOTAL,124.38249394282455
test-fields,Field 231,ExplorationAndDrilling,14.21368329170613
test-fields,Field 231,ProductionExtraction,42.97452968310443
test-fields,Field 231,SurfaceProcessing,57.02789774686997
test-fields,Field 231,TransportAndStorage,0.0
test-fields,Field 231,LiquifiedNaturalGas,0.0
test-fields,Field 231,After,0.0
test-fields,Field 232,TOTAL,495.05518542433913
test-fields,Field 232,ExplorationAndDrilling,7.0958134907444395
test-fields,Field 232,ProductionExtraction,175.01904485663653
test-fields,Field 232,SurfaceProcessing,266.84845661245583
test-fields,Field 232,TransportAndStorage,0.0
test-fields,Field 232,LiquifiedNaturalGas,0.0
test-fields,Field 232,After,0.0
test-fields,Field 233,TOTAL,528.7331652057667
test-fields,Field 233,ExplorationAndDrilling,3.0297020445191896
test-fields,Field 233,ProductionExtraction,188.40311445861167
test-fields,Field 233,SurfaceProcessing,287.8967961116491
test-fields,Field 233,TransportAndStorage,0.0
test-fields,Field 233,LiquifiedNaturalGas,0.0
test-fields,Field 233,After,0.0
test-fields,Field 234,TOTAL,530.4735311592
test-fields,Field 234,ExplorationAndDrilling,3.6374414824435615
test-fields,Field 234,ProductionExtraction,188.72038521329347
test-fields,Field 234,SurfaceProcessing,288.4909590843017
test-fields,Field 234,TransportAndStorage,0.0
test-fields,Field 234,LiquifiedNaturalGas,0.0
test-fields,Field 234,After,0.0
test-fields,Field 235,TOTAL,502.8555751010046
