analysis,field,node,CI
test-fields,Field 159,SurfaceProcessing,0.0
test-fields,Field 159,TransportAndStorage,0.0
test-fields,Field 159,LiquifiedNaturalGas,0.0
test-fields,Field 159,After,0.0
test-fields,Field 160,TOTAL,7.858706898052792
test-fields,Field 160,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 160,ProductionExtraction,5.765868234925069
test-fields,Field 160,SurfaceProcessing,0.0
test-fields,Field 160,TransportAndStorage,0.0
test-fields,Field 160,LiquifiedNaturalGas,0.0
test-fields,Field 160,After,0.0
test-fields,Field 161,TOTAL,55.92748012843914
test-fields,Field 161,ExplorationAndDrilling,1.7243250341519838
test-fields,Field 161,ProductionExtraction,54.06361841661166
test-fields,Field 161,SurfaceProcessing,0.0
test-fields,Field 161,TransportAndStorage,0.0
test-fields,Field 161,LiquifiedNaturalGas,0.0
test-fields,Field 161,After,0.0
test-fields,Field 162,TOTAL,52.08051638415139
test-fields,Field 162,ExplorationAndDrilling,1.7259203417758602
test-fields,Field 162,ProductionExtraction,50.212786441331055
test-fields,Field 162,SurfaceProcessing,0.0
test-fields,Field 162,TransportAndStorage,0.0
test-fields,Field 162,LiquifiedNaturalGas,0.0
test-fields,Field 162,After,0.0
test-fields,Field 163,TOTAL,7.858706898052792
test-fields,Field 163,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 163,ProductionExtraction,5.765868234925069
test-fields,Field 163,SurfaceProcessing,0.0
test-fields,Field 163,TransportAndStorage,0.0
test-fields,Field 163,LiquifiedNaturalGas,0.0
test-fields,Field 163,After,0.0
test-fields,Field 164,TOTAL,4.370206402916073
test-fields,Field 164,ExplorationAndDrilling,1.720024490827812
test-fields,Field 164,ProductionExtraction,2.497518512761258
test-fields,Field 164,SurfaceProcessing,0.0
test-fields,Field 164,TransportAndStorage,0.0
test-fields,Field 164,LiquifiedNaturalGas,0.0
test-fields,Field 164,After,0.0
test-fields,Field 165,TOTAL,8.045769813494502
test-fields,Field 165,ExplorationAndDrilling,1.7200037781421162
test-fields,Field 165,ProductionExtraction,5.998424295053788
test-fields,Field 165,SurfaceProcessing,0.0
test-fields,Field 165,TransportAndStorage,0.0
test-fields,Field 165,LiquifiedNaturalGas,0.0
test-fields,Field 165,After,0.0
test-fields,Field 165,CrudeOilDewatering,0.16712101341748065
test-fields,Field 166,TOTAL,60.81309972792472
test-fields,Field 166,ExplorationAndDrilling,1.7217101673882953
test-fields,Field 166,ProductionExtraction,58.38028869654204
test-fields,Field 166,SurfaceProcessing,0.0
test-fields,Field 166,TransportAndStorage,0.0
test-fields,Field 166,LiquifiedNaturalGas,0.0
test-fields,Field 166,After,0.0
test-fields,Field 167,TOTAL,152.97116046568362
test-fields,Field 167,ExplorationAndDrilling,1.7233139801442519
test-fields,Field 167,ProductionExtraction,151.06921497800062
test-fields,Field 167,SurfaceProcessing,0.0
test-fields,Field 167,TransportAndStorage,0.0
test-fields,Field 167,LiquifiedNaturalGas,0.0
test-fields,Field 167,After,0.0
test-fields,Field 168,TOTAL,72.75831996519213
test-fields,Field 168,ExplorationAndDrilling,1.7213450798330883
test-fields,Field 168,ProductionExtraction,70.88756657703362
test-fields,Field 168,SurfaceProcessing,0.0
test-fields,Field 168,TransportAndStorage,0.0
test-fields,Field 168,LiquifiedNaturalGas,0.0
test-fields,Field 168,After,0.0
test-fields,Field 169,TOTAL,7.12484759234545
test-fields,Field 169,ExplorationAndDrilling,1.7204189276167403
test-fields,Field 169,ProductionExtraction,5.106755911975808
test-fields,Field 169,SurfaceProcessing,0.0
test-fields,Field 169,TransportAndStorage,0.0
test-fields,Field 169,LiquifiedNaturalGas,0.0
test-fields,Field 169,After,0.0
test-fields,Field 170,TOTAL,7.858706898052792
test-fields,Field 170,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 170,ProductionExtraction,5.765868234925069
test-fields,Field 170,SurfaceProcessing,0.0
test-fields,Field 170,TransportAndStorage,0.0
test-fields,Field 170,LiquifiedNaturalGas,0.0
test-fields,Field 170,After,0.0
test-fields,Field 171,TOTAL,19.77820381978731
test-fields,Field 171,ExplorationAndDrilling,1.7200089389860946
test-fields,Field 171,ProductionExtraction,14.683839556945273
test-fields,Field 171,SurfaceProcessing,0.04433666726306263
test-fields,Field 171,TransportAndStorage,0.0
test-fields,Field 171,LiquifiedNaturalGas,0.0
test-fields,Field 171,After,0.0
test-fields,Field 172,TOTAL,7.858706898052792
test-fields,Field 172,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 172,ProductionExtraction,5.765868234925069
test-fields,Field 172,SurfaceProcessing,0.0
test-fields,Field 172,TransportAndStorage,0.0
test-fields,Field 172,LiquifiedNaturalGas,0.0
test-fields,Field 172,After,0.0
test-fields,Field 173,TOTAL,35.16673240802899
test-fields,Field 173,ExplorationAndDrilling,1.720017427696929
test-fields,Field 173,ProductionExtraction,27.01911192373674
test-fields,Field 173,SurfaceProcessing,0.0
test-fields,Field 173,TransportAndStorage,0.0
test-fields,Field 173,LiquifiedNaturalGas,0.0
test-fields,Field 173,After,0.0
test-fields,Field 174,TOTAL,7.858706898052792
test-fields,Field 174,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 174,ProductionExtraction,5.765868234925069
test-fields,Field 174,SurfaceProcessing,0.0
test-fields,Field 174,TransportAndStorage,0.0
test-fields,Field 174,LiquifiedNaturalGas,0.0
test-fields,Field 174,After,0.0
test-fields,Field 175,TOTAL,39.01117775616124
test-fields,Field 175,ExplorationAndDrilling,1.7200179647983709
test-fields,Field 175,ProductionExtraction,30.131542548069056
test-fields,Field 175,SurfaceProcessing,0.0
test-fields,Field 175,TransportAndStorage,0.0
test-fields,Field 175,LiquifiedNaturalGas,0.0
test-fields,Field 175,After,0.0
test-fields,Field 176,TOTAL,29.293013930324083
test-fields,Field 176,ExplorationAndDrilling,1.7200091448125312
test-fields,Field 176,ProductionExtraction,22.35404624557511
test-fields,Field 176,SurfaceProcessing,0.0
test-fields,Field 176,TransportAndStorage,0.0
test-fields,Field 176,LiquifiedNaturalGas,0.0
test-fields,Field 176,After,0.0
test-fields,Field 177,TOTAL,7.858706898052792
test-fields,Field 177,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 177,ProductionExtraction,5.765868234925069
test-fields,Field 177,SurfaceProcessing,0.0
test-fields,Field 177,TransportAndStorage,0.0
test-fields,Field 177,LiquifiedNaturalGas,0.0
test-fields,Field 177,After,0.0
test-fields,Field 178,TOTAL,711.0552761437187
test-fields,Field 178,ExplorationAndDrilling,1.7219272545037583
test-fields,Field 178,ProductionExtraction,11.576368222601568
test-fields,Field 178,SurfaceProcessing,14.42912886985042
test-fields,Field 178,TransportAndStorage,0.0
test-fields,Field 178,LiquifiedNaturalGas,0.0
test-fields,Field 178,After,0.0
test-fields,Field 178,CrudeOilDewatering,0.1644107950352766
test-fields,Field 179,TOTAL,7.858706898052792
test-fields,Field 179,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 179,ProductionExtraction,5.765868234925069
test-fields,Field 179,SurfaceProcessing,0.0
test-fields,Field 179,TransportAndStorage,0.0
test-fields,Field 179,LiquifiedNaturalGas,0.0
test-fields,Field 179,After,0.0
test-fields,Field 180,TOTAL,9.796980074564809
test-fields,Field 180,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 180,ProductionExtraction,7.3538313010522085
test-fields,Field 180,SurfaceProcessing,0.0
test-fields,Field 180,TransportAndStorage,0.0
test-fields,Field 180,LiquifiedNaturalGas,0.0
test-fields,Field 180,After,0.0
test-fields,Field 181,TOTAL,8.746522822232638
test-fields,Field 181,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 181,ProductionExtraction,6.493226439228418
test-fields,Field 181,SurfaceProcessing,0.0
test-fields,Field 181,TransportAndStorage,0.0
test-fields,Field 181,LiquifiedNaturalGas,0.0
test-fields,Field 181,After,0.0
test-fields,Field 182,TOTAL,8.398064945497257
test-fields,Field 182,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 182,ProductionExtraction,6.207746433075406
test-fields,Field 182,SurfaceProcessing,0.0
test-fields,Field 182,TransportAndStorage,0.0
test-fields,Field 182,LiquifiedNaturalGas,0.0
test-fields,Field 182,After,0.0
test-fields,Field 183,TOTAL,8.042127737160937
test-fields,Field 183,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 183,ProductionExtraction,5.916138858071147
test-fields,Field 183,SurfaceProcessing,0.0
test-fields,Field 183,TransportAndStorage,0.0
test-fields,Field 183,LiquifiedNaturalGas,0.0
test-fields,Field 183,After,0.0
test-fields,Field 184,TOTAL,6.84479019370983
test-fields,Field 184,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 184,ProductionExtraction,4.935199834754908
test-fields,Field 184,SurfaceProcessing,0.0
test-fields,Field 184,TransportAndStorage,0.0
test-fields,Field 184,LiquifiedNaturalGas,0.0
test-fields,Field 184,After,0.0
test-fields,Field 185,TOTAL,7.858706898052792
test-fields,Field 185,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 185,ProductionExtraction,5.765868234925069
test-fields,Field 185,SurfaceProcessing,0.0
test-fields,Field 185,TransportAndStorage,0.0
test-fields,Field 185,LiquifiedNaturalGas,0.0
test-fields,Field 185,After,0.0
test-fields,Field 186,TOTAL,7.858706898052792
test-fields,Field 186,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 186,ProductionExtraction,5.765868234925069
test-fields,Field 186,SurfaceProcessing,0.0
test-fields,Field 186,TransportAndStorage,0.0
test-fields,Field 186,LiquifiedNaturalGas,0.0
test-fields,Field 186,After,0.0
test-fields,Field 187,TOTAL,7.858706898052792
test-fields,Field 187,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 187,ProductionExtraction,5.765868234925069
test-fields,Field 187,SurfaceProcessing,0.0
test-fields,Field 187,TransportAndStorage,0.0
test-fields,Field 187,LiquifiedNaturalGas,0.0
test-fields,Field 187,After,0.0
test-fields,Field 188,TOTAL,7.858706898052792
test-fields,Field 188,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 188,ProductionExtraction,5.765868234925069
test-fields,Field 188,SurfaceProcessing,0.0
test-fields,Field 188,TransportAndStorage,0.0
test-fields,Field 188,LiquifiedNaturalGas,0.0
test-fields,Field 188,After,0.0
test-fields,Field 189,TOTAL,7.858706898052792
test-fields,Field 189,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 189,ProductionExtraction,5.765868234925069
test-fields,Field 189,SurfaceProcessing,0.0
test-fields,Field 189,TransportAndStorage,0.0
test-fields,Field 189,LiquifiedNaturalGas,0.0
test-fields,Field 189,After,0.0
test-fields,Field 190,TOTAL,7.858706898052792
test-fields,Field 190,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 190,ProductionExtraction,5.765868234925069
test-fields,Field 190,SurfaceProcessing,0.0
test-fields,Field 190,TransportAndStorage,0.0
test-fields,Field 190,LiquifiedNaturalGas,0.0
test-fields,Field 190,After,0.0
test-fields,Field 191,TOTAL,7.858706898052792
test-fields,Field 191,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 191,ProductionExtraction,5.765868234925069
test-fields,Field 191,SurfaceProcessing,0.0
test-fields,Field 191,TransportAndStorage,0.0
test-fields,Field 191,LiquifiedNaturalGas,0.0
test-fields,Field 191,After,0.0
test-fields,Field 192,TOTAL,7.858706898052792
test-fields,Field 192,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 192,ProductionExtraction,5.765868234925069
test-fields,Field 192,SurfaceProcessing,0.0
test-fields,Field 192,TransportAndStorage,0.0
test-fields,Field 192,LiquifiedNaturalGas,0.0
test-fields,Field 192,After,0.0
test-fields,Field 193,TOTAL,7.858706898052792
test-fields,Field 193,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 193,ProductionExtraction,5.765868234925069
test-fields,Field 193,SurfaceProcessing,0.0
test-fields,Field 193,TransportAndStorage,0.0
test-fields,Field 193,LiquifiedNaturalGas,0.0
test-fields,Field 193,After,0.0
test-fields,Field 194,TOTAL,7.858706898052792
test-fields,Field 194,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 194,ProductionExtraction,5.765868234925069
test-fields,Field 194,SurfaceProcessing,0.0
test-fields,Field 194,TransportAndStorage,0.0
test-fields,Field 194,LiquifiedNaturalGas,0.0
test-fields,Field 194,After,0.0
test-fields,Field 195,TOTAL,284.73001848852164
test-fields,Field 195,ExplorationAndDrilling,1.7236440137879294
test-fields,Field 195,ProductionExtraction,282.62832866227694
test-fields,Field 195,SurfaceProcessing,0.0
test-fields,Field 195,TransportAndStorage,0.0
test-fields,Field 195,LiquifiedNaturalGas,0.0
test-fields,Field 195,After,0.0
test-fields,Field 196,TOTAL,923.3948293805312
test-fields,Field 196,ExplorationAndDrilling,1.7200005832484997
test-fields,Field 196,ProductionExtraction,755.9095439546205
test-fields,Field 196,SurfaceProcessing,0.0
test-fields,Field 196,TransportAndStorage,0.0
test-fields,Field 196,LiquifiedNaturalGas,0.0
test-fields,Field 196,After,0.0
test-fields,Field 197,TOTAL,7.858706898052792
test-fields,Field 197,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 197,ProductionExtraction,5.765868234925069
test-fields,Field 197,SurfaceProcessing,0.0
test-fields,Field 197,TransportAndStorage,0.0
test-fields,Field 197,LiquifiedNaturalGas,0.0
test-fields,Field 197,After,0.0
test-fields,Field 198,TOTAL,7.858706898052792
test-fields,Field 198,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 198,ProductionExtraction,5.765868234925069
test-fields,Field 198,SurfaceProcessing,0.0
test-fields,Field 198,TransportAndStorage,0.0
test-fields,Field 198,LiquifiedNaturalGas,0.0
test-fields,Field 198,After,0.0
test-fields,Field 199,TOTAL,7.858706898052792
test-fields,Field 199,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 199,ProductionExtraction,5.765868234925069
test-fields,Field 199,SurfaceProcessing,0.0
test-fields,Field 199,TransportAndStorage,0.0
test-fields,Field 199,LiquifiedNaturalGas,0.0
test-fields,Field 199,After,0.0
test-fields,Field 200,TOTAL,3682.1158973888137
test-fields,Field 200,ExplorationAndDrilling,2450.0373600237544
test-fields,Field 200,ProductionExtraction,1231.7111462535686
test-fields,Field 200,SurfaceProcessing,0.0
test-fields,Field 200,TransportAndStorage,0.0
test-fields,Field 200,LiquifiedNaturalGas,0.0
test-fields,Field 200,After,0.0
test-fields,Field 201,TOTAL,2518.661144249693
test-fields,Field 201,ExplorationAndDrilling,1675.8595116748438
test-fields,Field 201,ProductionExtraction,842.4342414616256
test-fields,Field 201,SurfaceProcessing,0.0
test-fields,Field 201,TransportAndStorage,0.0
test-fields,Field 201,LiquifiedNaturalGas,0.0
test-fields,Field 201,After,0.0
test-fields,Field 202,TOTAL,29101.83945201875
test-fields,Field 202,ExplorationAndDrilling,19364.650349707514
test-fields,Field 202,ProductionExtraction,9736.821711200702
test-fields,Field 202,SurfaceProcessing,0.0
test-fields,Field 202,TransportAndStorage,0.0
test-fields,Field 202,LiquifiedNaturalGas,0.0
test-fields,Field 202,After,0.0
test-fields,Field 203,TOTAL,43905.68926939613
test-fields,Field 203,ExplorationAndDrilling,29215.323582690762
test-fields,Field 203,ProductionExtraction,14689.99829557799
test-fields,Field 203,SurfaceProcessing,0.0
test-fields,Field 203,TransportAndStorage,0.0
test-fields,Field 203,LiquifiedNaturalGas,0.0
test-fields,Field 203,After,0.0
test-fields,Field 204,TOTAL,29978.98527257203
test-fields,Field 204,ExplorationAndDrilling,19948.314529072508
test-fields,Field 204,ProductionExtraction,10030.303352372286
test-fields,Field 204,SurfaceProcessing,0.0
test-fields,Field 204,TransportAndStorage,0.0
test-fields,Field 204,LiquifiedNaturalGas,0.0
test-fields,Field 204,After,0.0
test-fields,Field 205,TOTAL,348183.07053404074
test-fields,Field 205,ExplorationAndDrilling,231685.43048144106
test-fields,Field 205,ProductionExtraction,116497.27266147202
test-fields,Field 205,SurfaceProcessing,0.0
test-fields,Field 205,TransportAndStorage,0.0
test-fields,Field 205,LiquifiedNaturalGas,0.0
test-fields,Field 205,After,0.0
test-fields,Field 206,TOTAL,76254.43302638191
test-fields,Field 206,ExplorationAndDrilling,50740.59627717945
test-fields,Field 206,ProductionExtraction,25513.469358042934
test-fields,Field 206,SurfaceProcessing,0.0
test-fields,Field 206,TransportAndStorage,0.0
test-fields,Field 206,LiquifiedNaturalGas,0.0
test-fields,Field 206,After,0.0
test-fields,Field 207,TOTAL,52063.22379900628
test-fields,Field 207,ExplorationAndDrilling,34643.45261857921
test-fields,Field 207,ProductionExtraction,17419.403789267748
test-fields,Field 207,SurfaceProcessing,0.0
test-fields,Field 207,TransportAndStorage,0.0
test-fields,Field 207,LiquifiedNaturalGas,0.0
test-fields,Field 207,After,0.0
test-fields,Field 208,TOTAL,604795.7012976143
test-fields,Field 208,ExplorationAndDrilling,402438.7956059908
test-fields,Field 208,ProductionExtraction,202356.53830046358
test-fields,Field 208,SurfaceProcessing,0.0
test-fields,Field 208,TransportAndStorage,0.0
test-fields,Field 208,LiquifiedNaturalGas,0.0
test-fields,Field 208,After,0.0
test-fields,Field 209,TOTAL,156317.02620106877
test-fields,Field 209,ExplorationAndDrilling,104015.28180010515
test-fields,Field 209,ProductionExtraction,52301.37700975251
test-fields,Field 209,SurfaceProcessing,0.0
test-fields,Field 209,TransportAndStorage,0.0
test-fields,Field 209,LiquifiedNaturalGas,0.0
test-fields,Field 209,After,0.0
test-fields,Field 210,TOTAL,106721.34029333637
test-fields,Field 210,ExplorationAndDrilling,71013.67061980734
test-fields,Field 210,ProductionExtraction,35707.302282318116
test-fields,Field 210,SurfaceProcessing,0.0
test-fields,Field 210,TransportAndStorage,0.0
test-fields,Field 210,LiquifiedNaturalGas,0.0
test-fields,Field 210,After,0.0
test-fields,Field 211,TOTAL,1239907.61830655
test-fields,Field 211,ExplorationAndDrilling,825050.4836484301
test-fields,Field 211,ProductionExtraction,414856.7672669083
test-fields,Field 211,SurfaceProcessing,0.0
test-fields,Field 211,TransportAndStorage,0.0
test-fields,Field 211,LiquifiedNaturalGas,0.0
test-fields,Field 211,After,0.0
test-fields,Field 212,TOTAL,450527.28081546794
test-fields,Field 212,ExplorationAndDrilling,299786.5923548029
test-fields,Field 212,ProductionExtraction,150740.32106932445
test-fields,Field 212,SurfaceProcessing,0.0
test-fields,Field 212,TransportAndStorage,0.0
test-fields,Field 212,LiquifiedNaturalGas,0.0
test-fields,Field 212,After,0.0
test-fields,Field 213,TOTAL,307576.41796299815
test-fields,Field 213,ExplorationAndDrilling,204665.23840234126
test-fields,Field 213,ProductionExtraction,102910.81216931659
test-fields,Field 213,SurfaceProcessing,0.0
test-fields,Field 213,TransportAndStorage,0.0
test-fields,Field 213,LiquifiedNaturalGas,0.0
test-fields,Field 213,After,0.0
test-fields,Field 214,TOTAL,3573787.041925534
test-fields,Field 214,ExplorationAndDrilling,2378044.052952522
test-fields,Field 214,ProductionExtraction,1195742.6215816708
test-fields,Field 214,SurfaceProcessing,0.0
test-fields,Field 214,TransportAndStorage,0.0
test-fields,Field 214,LiquifiedNaturalGas,0.0
test-fields,Field 214,After,0.0
test-fields,Field 215,TOTAL,471750.7437286634
test-fields,Field 215,ExplorationAndDrilling,313908.95921176934
test-fields,Field 215,ProductionExtraction,157841.41712528648
test-fields,Field 215,SurfaceProcessing,0.0
test-fields,Field 215,TransportAndStorage,0.0
test-fields,Field 215,LiquifiedNaturalGas,0.0
test-fields,Field 215,After,0.0
test-fields,Field 216,TOTAL,322065.5128368975
test-fields,Field 216,ExplorationAndDrilling,214306.46962200102
test-fields,Field 216,ProductionExtraction,107758.67582328925
test-fields,Field 216,SurfaceProcessing,0.0
test-fields,Field 216,TransportAndStorage,0.0
test-fields,Field 216,LiquifiedNaturalGas,0.0
test-fields,Field 216,After,0.0
test-fields,Field 217,TOTAL,3742146.2429093947
test-fields,Field 217,ExplorationAndDrilling,2490072.443885189
test-fields,Field 217,ProductionExtraction,1252073.4316325982
test-fields,Field 217,SurfaceProcessing,0.0
test-fields,Field 217,TransportAndStorage,0.0
test-fields,Field 217,LiquifiedNaturalGas,0.0
test-fields,Field 217,After,0.0
test-fields,Field 218,TOTAL,1750756.4501694131
test-fields,Field 218,ExplorationAndDrilling,1164975.9068420308
test-fields,Field 218,ProductionExtraction,585780.175934628
test-fields,Field 218,SurfaceProcessing,0.0
test-fields,Field 218,TransportAndStorage,0.0
test-fields,Field 218,LiquifiedNaturalGas,0.0
test-fields,Field 218,After,0.0
test-fields,Field 219,TOTAL,1195232.870120572
test-fields,Field 219,ExplorationAndDrilling,795323.3281003525
test-fields,Field 219,ProductionExtraction,399909.1746274652
test-fields,Field 219,SurfaceProcessing,0.0
test-fields,Field 219,TransportAndStorage,0.0
test-fields,Field 219,LiquifiedNaturalGas,0.0
test-fields,Field 219,After,0.0
test-fields,Field 220,TOTAL,13888104.971842544
test-fields,Field 220,ExplorationAndDrilling,9241324.672682935
test-fields,Field 220,ProductionExtraction,4646779.931766854
test-fields,Field 220,SurfaceProcessing,0.0
test-fields,Field 220,TransportAndStorage,0.0
test-fields,Field 220,LiquifiedNaturalGas,0.0
test-fields,Field 220,After,0.0
test-fields,Field 221,TOTAL,1130286.5648569893
test-fields,Field 221,ExplorationAndDrilling,752107.2161486291
test-fields,Field 221,ProductionExtraction,378178.9813122886
test-fields,Field 221,SurfaceProcessing,0.0
test-fields,Field 221,TransportAndStorage,0.0
test-fields,Field 221,LiquifiedNaturalGas,0.0
test-fields,Field 221,After,0.0
test-fields,Field 222,TOTAL,771642.8522688642
test-fields,Field 222,ExplorationAndDrilling,513461.0488769726
test-fields,Field 222,ProductionExtraction,258181.43599582274
test-fields,Field 222,SurfaceProcessing,0.0
test-fields,Field 222,TransportAndStorage,0.0
test-fields,Field 222,LiquifiedNaturalGas,0.0
test-fields,Field 222,After,0.0
test-fields,Field 223,TOTAL,8966108.285342729
test-fields,Field 223,ExplorationAndDrilling,5966164.385932393
test-fields,Field 223,ProductionExtraction,2999943.5320142596
test-fields,Field 223,SurfaceProcessing,0.0
test-fields,Field 223,TransportAndStorage,0.0
test-fields,Field 223,LiquifiedNaturalGas,0.0
test-fields,Field 223,After,0.0
test-fields,Field 224,TOTAL,3677369.8415079154
test-fields,Field 224,ExplorationAndDrilling,2446969.388107801
test-fields,Field 224,ProductionExtraction,1230400.0859904953
test-fields,Field 224,SurfaceProcessing,0.0
test-fields,Field 224,TransportAndStorage,0.0
test-fields,Field 224,LiquifiedNaturalGas,0.0
test-fields,Field 224,After,0.0
test-fields,Field 225,TOTAL,2510517.012313743
test-fields,Field 225,ExplorationAndDrilling,1670530.416272177
test-fields,Field 225,ProductionExtraction,839986.2286319882
test-fields,Field 225,SurfaceProcessing,0.0
test-fields,Field 225,TransportAndStorage,0.0
test-fields,Field 225,LiquifiedNaturalGas,0.0
test-fields,Field 225,After,0.0
test-fields,Field 226,TOTAL,29171336.200563602
test-fields,Field 226,ExplorationAndDrilling,19410984.500031598
test-fields,Field 226,ProductionExtraction,9760351.33312239
test-fields,Field 226,SurfaceProcessing,0.0
test-fields,Field 226,TransportAndStorage,0.0
test-fields,Field 226,LiquifiedNaturalGas,0.0
test-fields,Field 226,After,0.0
test-fields,Field 227,TOTAL,425677.3324175126
test-fields,Field 227,ExplorationAndDrilling,283251.1146472768
test-fields,Field 227,ProductionExtraction,142425.85024835134
test-fields,Field 227,SurfaceProcessing,0.0
test-fields,Field 227,TransportAndStorage,0.0
test-fields,Field 227,LiquifiedNaturalGas,0.0
test-fields,Field 227,After,0.0
test-fields,Field 228,TOTAL,290611.5495559244
test-fields,Field 228,ExplorationAndDrilling,193376.59496739562
test-fields,Field 228,ProductionExtraction,97234.5870699757
test-fields,Field 228,SurfaceProcessing,0.0
test-fields,Field 228,TransportAndStorage,0.0
test-fields,Field 228,LiquifiedNaturalGas,0.0
test-fields,Field 228,After,0.0
test-fields,Field 229,TOTAL,3376660.0424898257
test-fields,Field 229,ExplorationAndDrilling,2246873.1961380113
test-fields,Field 229,ProductionExtraction,1129786.4788164098
test-fields,Field 229,SurfaceProcessing,0.0
test-fields,Field 229,TransportAndStorage,0.0
test-fields,Field 229,LiquifiedNaturalGas,0.0
test-fields,Field 229,After,0.0
test-fields,Field 230,TOTAL,75.2687512947514
test-fields,Field 230,ExplorationAndDrilling,49.994557419261156
test-fields,Field 230,ProductionExtraction,24.906802414786657
test-fields,Field 230,SurfaceProcessing,0.0
test-fields,Field 230,TransportAndStorage,0.0
test-fields,Field 230,LiquifiedNaturalGas,0.0
test-fields,Field 230,After,0.0
test-fields,Field 231,TOTAL,56.29439227790356
test-fields,Field 231,ExplorationAndDrilling,37.368755318964176
test-fields,Field 231,ProductionExtraction,18.55824534001781
test-fields,Field 231,SurfaceProcessing,0.0
test-fields,Field 231,TransportAndStorage,0.0
test-fields,Field 231,LiquifiedNaturalGas,0.0
test-fields,Field 231,After,0.0
test-fields,Field 232,TOTAL,125.61897614130046
test-fields,Field 232,ExplorationAndDrilling,56.475543345532714
test-fields,Field 232,ProductionExtraction,68.77604157694564
test-fields,Field 232,SurfaceProcessing,0.0
test-fields,Field 232,TransportAndStorage,0.0
test-fields,Field 232,LiquifiedNaturalGas,0.0
test-fields,Field 232,After,0.0
test-fields,Field 233,TOTAL,90.61835662024095
test-fields,Field 233,ExplorationAndDrilling,16.091194741619923
test-fields,Field 233,ProductionExtraction,74.15977026880965
test-fields,Field 233,SurfaceProcessing,0.0
test-fields,Field 233,TransportAndStorage,0.0
test-fields,Field 233,LiquifiedNaturalGas,0.0
test-fields,Field 233,After,0.0
test-fields,Field 234,TOTAL,97.2870045400054
test-fields,Field 234,ExplorationAndDrilling,22.75984266129247
test-fields,Field 234,ProductionExtraction,74.1597702688599
test-fields,Field 234,SurfaceProcessing,0.0
test-fields,Field 234,TransportAndStorage,0.0
test-fields,Field 234,LiquifiedNaturalGas,0.0
test-fields,Field 234,After,0.0
test-fields,Field 235,TOTAL,78.06026670758038
test-fields,Field 235,ExplorationAndDrilling,3.5331048542589305
test-fields,Field 235,ProductionExtraction,74.15977024862981
test-fields,Field 235,SurfaceProcessing,0.0
test-fields,Field 235,TransportAndStorage,0.0
test-fields,Field 235,LiquifiedNaturalGas,0.0
test-fields,Field 235,After,0.0
test-fields,Field 236,TOTAL,95.85967919868014
test-fields,Field 236,ExplorationAndDrilling,7.70220237387642
test-fields,Field 236,ProductionExtraction,87.79008466389433
test-fields,Field 236,SurfaceProcessing,0.0
test-fields,Field 236,TransportAndStorage,0.0
test-fields,Field 236,LiquifiedNaturalGas,0.0
test-fields,Field 236,After,0.0
test-fields,Field 237,TOTAL,98.64280242577
test-fields,Field 237,ExplorationAndDrilling,10.48532560217796
test-fields,Field 237,ProductionExtraction,87.79008466283022
test-fields,Field 237,SurfaceProcessing,0.0
test-fields,Field 237,TransportAndStorage,0.0
test-fields,Field 237,LiquifiedNaturalGas,0.0
test-fields,Field 237,After,0.0
test-fields,Field 238,TOTAL,90.6318421702643
test-fields,Field 238,ExplorationAndDrilling,2.474365417399932
test-fields,Field 238,ProductionExtraction,87.79008460651613
test-fields,Field 238,SurfaceProcessing,0.0
test-fields,Field 238,TransportAndStorage,0.0
test-fields,Field 238,LiquifiedNaturalGas,0.0
test-fields,Field 238,After,0.0
test-fields,Field 239,TOTAL,98.70744830369665
test-fields,Field 239,ExplorationAndDrilling,3.1781736171150228
test-fields,Field 239,ProductionExtraction,95.16188163060949
test-fields,Field 239,SurfaceProcessing,0.0
test-fields,Field 239,TransportAndStorage,0.0
test-fields,Field 239,LiquifiedNaturalGas,0.0
test-fields,Field 239,After,0.0
test-fields,Field 240,TOTAL,99.38497515915348
test-fields,Field 240,ExplorationAndDrilling,3.8557004667600614
test-fields,Field 240,ProductionExtraction,95.1618816350533
