analysis,field,node,CI
test-fields,Field 156,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 156,ProductionExtraction,5.7271858799005155
test-fields,Field 156,SurfaceProcessing,0.805364302766788
test-fields,Field 156,TransportAndStorage,0.0
test-fields,Field 156,LiquifiedNaturalGas,0.0
test-fields,Field 156,After,0.0
test-fields,Field 157,TOTAL,31.237722953020338
test-fields,Field 157,ExplorationAndDrilling,1.260014807776222
test-fields,Field 157,ProductionExtraction,20.607262274439027
test-fields,Field 157,SurfaceProcessing,7.718298557152936
test-fields,Field 157,TransportAndStorage,0.0
test-fields,Field 157,LiquifiedNaturalGas,0.0
test-fields,Field 157,After,0.0
test-fields,Field 158,TOTAL,65.8591608423528
test-fields,Field 158,ExplorationAndDrilling,1.260008156771427
test-fields,Field 158,ProductionExtraction,42.15505895605882
test-fields,Field 158,SurfaceProcessing,17.729105299344255
test-fields,Field 158,TransportAndStorage,0.0
test-fields,Field 158,LiquifiedNaturalGas,0.0
test-fields,Field 158,After,0.0
test-fields,Field 159,TOTAL,47123.59441707211
test-fields,Field 159,ExplorationAndDrilling,1.2816512720325481
test-fields,Field 159,ProductionExtraction,26036.683994253686
test-fields,Field 159,SurfaceProcessing,21085.481373940995
test-fields,Field 159,TransportAndStorage,0.0
test-fields,Field 159,LiquifiedNaturalGas,0.0
test-fields,Field 159,After,0.0
test-fields,Field 160,TOTAL,8.165081373997976
test-fields,Field 160,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 160,ProductionExtraction,5.7271858799005155
test-fields,Field 160,SurfaceProcessing,0.805364302766788
test-fields,Field 160,TransportAndStorage,0.0
test-fields,Field 160,LiquifiedNaturalGas,0.0
test-fields,Field 160,After,0.0
test-fields,Field 161,TOTAL,300.36471258123834
test-fields,Field 161,ExplorationAndDrilling,1.2643250341519836
test-fields,Field 161,ProductionExtraction,69.74311210569893
test-fields,Field 161,SurfaceProcessing,195.94564241992302
test-fields,Field 161,TransportAndStorage,0.0
test-fields,Field 161,LiquifiedNaturalGas,0.0
test-fields,Field 161,After,0.0
test-fields,Field 162,TOTAL,320.9606115436163
test-fields,Field 162,ExplorationAndDrilling,1.26592034177586
test-fields,Field 162,ProductionExtraction,86.15953390567749
test-fields,Field 162,SurfaceProcessing,194.64176841803055
test-fields,Field 162,TransportAndStorage,0.0
test-fields,Field 162,LiquifiedNaturalGas,0.0
test-fields,Field 162,After,0.0
test-fields,Field 163,TOTAL,8.165081373997976
test-fields,Field 163,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 163,ProductionExtraction,5.7271858799005155
test-fields,Field 163,SurfaceProcessing,0.805364302766788
test-fields,Field 163,TransportAndStorage,0.0
test-fields,Field 163,LiquifiedNaturalGas,0.0
test-fields,Field 163,After,0.0
test-fields,Field 164,TOTAL,4.491536635103153
test-fields,Field 164,ExplorationAndDrilling,1.2600210062048098
test-fields,Field 164,ProductionExtraction,2.590684894558618
test-fields,Field 164,SurfaceProcessing,0.488167335012721
test-fields,Field 164,TransportAndStorage,0.0
test-fields,Field 164,LiquifiedNaturalGas,0.0
test-fields,Field 164,After,0.0
test-fields,Field 165,TOTAL,9.114395540211703
test-fields,Field 165,ExplorationAndDrilling,1.2600024640918328
test-fields,Field 165,ProductionExtraction,6.077145360419411
test-fields,Field 165,SurfaceProcessing,1.4499059754018617
test-fields,Field 165,TransportAndStorage,0.0
test-fields,Field 165,LiquifiedNaturalGas,0.0
test-fields,Field 165,After,0.0
test-fields,Field 165,CrudeOilDewatering,0.16712101341748065
test-fields,Field 166,TOTAL,116.80982973851403
test-fields,Field 166,ExplorationAndDrilling,1.2601313168005364
test-fields,Field 166,ProductionExtraction,58.75462836954928
test-fields,Field 166,SurfaceProcessing,56.0839691881698
test-fields,Field 166,TransportAndStorage,0.0
test-fields,Field 166,LiquifiedNaturalGas,0.0
test-fields,Field 166,After,0.0
test-fields,Field 167,TOTAL,298.0919045644541
test-fields,Field 167,ExplorationAndDrilling,1.260083186768947
test-fields,Field 167,ProductionExtraction,151.09421995189956
test-fields,Field 167,SurfaceProcessing,145.55896991824685
test-fields,Field 167,TransportAndStorage,0.0
test-fields,Field 167,LiquifiedNaturalGas,0.0
test-fields,Field 167,After,0.0
test-fields,Field 168,TOTAL,120.88013751470973
test-fields,Field 168,ExplorationAndDrilling,1.26010919514615
test-fields,Field 168,ProductionExtraction,71.31776070602287
test-fields,Field 168,SurfaceProcessing,48.15285930521529
test-fields,Field 168,TransportAndStorage,0.0
test-fields,Field 168,LiquifiedNaturalGas,0.0
test-fields,Field 168,After,0.0
test-fields,Field 169,TOTAL,16.71725399598243
test-fields,Field 169,ExplorationAndDrilling,1.2604189276167403
test-fields,Field 169,ProductionExtraction,8.258664675992238
test-fields,Field 169,SurfaceProcessing,5.2375117107124085
test-fields,Field 169,TransportAndStorage,0.0
test-fields,Field 169,LiquifiedNaturalGas,0.0
test-fields,Field 169,After,0.0
test-fields,Field 170,TOTAL,8.165081373997976
test-fields,Field 170,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 170,ProductionExtraction,5.7271858799005155
test-fields,Field 170,SurfaceProcessing,0.805364302766788
test-fields,Field 170,TransportAndStorage,0.0
test-fields,Field 170,LiquifiedNaturalGas,0.0
test-fields,Field 170,After,0.0
test-fields,Field 171,TOTAL,19.372961927026754
test-fields,Field 171,ExplorationAndDrilling,1.2600089642594259
test-fields,Field 171,ProductionExtraction,14.72664410844553
test-fields,Field 171,SurfaceProcessing,0.047106280761292675
test-fields,Field 171,TransportAndStorage,0.0
test-fields,Field 171,LiquifiedNaturalGas,0.0
test-fields,Field 171,After,0.0
test-fields,Field 172,TOTAL,8.165081373997976
test-fields,Field 172,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 172,ProductionExtraction,5.7271858799005155
test-fields,Field 172,SurfaceProcessing,0.805364302766788
test-fields,Field 172,TransportAndStorage,0.0
test-fields,Field 172,LiquifiedNaturalGas,0.0
test-fields,Field 172,After,0.0
test-fields,Field 173,TOTAL,35.192905288848664
test-fields,Field 173,ExplorationAndDrilling,1.2600172242894838
test-fields,Field 173,ProductionExtraction,27.44824348569301
test-fields,Field 173,SurfaceProcessing,0.057041522270844636
test-fields,Field 173,TransportAndStorage,0.0
test-fields,Field 173,LiquifiedNaturalGas,0.0
test-fields,Field 173,After,0.0
test-fields,Field 174,TOTAL,8.165081373997976
test-fields,Field 174,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 174,ProductionExtraction,5.7271858799005155
test-fields,Field 174,SurfaceProcessing,0.805364302766788
test-fields,Field 174,TransportAndStorage,0.0
test-fields,Field 174,LiquifiedNaturalGas,0.0
test-fields,Field 174,After,0.0
test-fields,Field 175,TOTAL,30.410327145932538
test-fields,Field 175,ExplorationAndDrilling,1.2600176198543551
test-fields,Field 175,ProductionExtraction,21.89478456288843
test-fields,Field 175,SurfaceProcessing,0.09590771989595319
test-fields,Field 175,TransportAndStorage,0.0
test-fields,Field 175,LiquifiedNaturalGas,0.0
test-fields,Field 175,After,0.0
test-fields,Field 176,TOTAL,-158.22687726333686
test-fields,Field 176,ExplorationAndDrilling,1.260009144812531
test-fields,Field 176,ProductionExtraction,-164.70584494808585
test-fields,Field 176,SurfaceProcessing,0.0
test-fields,Field 176,TransportAndStorage,0.0
test-fields,Field 176,LiquifiedNaturalGas,0.0
test-fields,Field 176,After,0.0
test-fields,Field 177,TOTAL,8.165081373997976
test-fields,Field 177,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 177,ProductionExtraction,5.7271858799005155
test-fields,Field 177,SurfaceProcessing,0.805364302766788
test-fields,Field 177,TransportAndStorage,0.0
test-fields,Field 177,LiquifiedNaturalGas,0.0
test-fields,Field 177,After,0.0
test-fields,Field 178,TOTAL,7.499278893963555
test-fields,Field 178,ExplorationAndDrilling,1.2619370526958538
test-fields,Field 178,ProductionExtraction,5.7458120326384305
test-fields,Field 178,SurfaceProcessing,0.0
test-fields,Field 178,TransportAndStorage,0.0
test-fields,Field 178,LiquifiedNaturalGas,0.0
test-fields,Field 178,After,0.0
test-fields,Field 178,CrudeOilDewatering,0.16489006548194649
test-fields,Field 179,TOTAL,8.165081373997976
test-fields,Field 179,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 179,ProductionExtraction,5.7271858799005155
test-fields,Field 179,SurfaceProcessing,0.805364302766788
test-fields,Field 179,TransportAndStorage,0.0
test-fields,Field 179,LiquifiedNaturalGas,0.0
test-fields,Field 179,After,0.0
test-fields,Field 180,TOTAL,10.091874835570465
test-fields,Field 180,ExplorationAndDrilling,1.2616285142975487
test-fields,Field 180,ProductionExtraction,7.303623186608387
test-fields,Field 180,SurfaceProcessing,0.8054103597014274
test-fields,Field 180,TransportAndStorage,0.0
test-fields,Field 180,LiquifiedNaturalGas,0.0
test-fields,Field 180,After,0.0
test-fields,Field 181,TOTAL,9.044286751538335
test-fields,Field 181,ExplorationAndDrilling,1.2616285174104092
test-fields,Field 181,ProductionExtraction,6.445899001154547
test-fields,Field 181,SurfaceProcessing,0.8053988485186533
test-fields,Field 181,TransportAndStorage,0.0
test-fields,Field 181,LiquifiedNaturalGas,0.0
test-fields,Field 181,After,0.0
test-fields,Field 182,TOTAL,8.699437341007732
test-fields,Field 182,ExplorationAndDrilling,1.2616285213253964
test-fields,Field 182,ProductionExtraction,6.164041934557796
test-fields,Field 182,SurfaceProcessing,0.8053843712521863
test-fields,Field 182,TransportAndStorage,0.0
test-fields,Field 182,LiquifiedNaturalGas,0.0
test-fields,Field 182,After,0.0
test-fields,Field 183,TOTAL,8.347060524557218
test-fields,Field 183,ExplorationAndDrilling,1.261628525188266
test-fields,Field 183,ProductionExtraction,5.876009031967434
test-fields,Field 183,SurfaceProcessing,0.8053700868612202
test-fields,Field 183,TransportAndStorage,0.0
test-fields,Field 183,LiquifiedNaturalGas,0.0
test-fields,Field 183,After,0.0
test-fields,Field 184,TOTAL,7.16181003580876
test-fields,Field 184,ExplorationAndDrilling,1.26162853830249
test-fields,Field 184,ProductionExtraction,4.907205543838232
test-fields,Field 184,SurfaceProcessing,0.805321593262613
test-fields,Field 184,TransportAndStorage,0.0
test-fields,Field 184,LiquifiedNaturalGas,0.0
test-fields,Field 184,After,0.0
test-fields,Field 185,TOTAL,8.165081373997976
test-fields,Field 185,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 185,ProductionExtraction,5.7271858799005155
test-fields,Field 185,SurfaceProcessing,0.805364302766788
test-fields,Field 185,TransportAndStorage,0.0
test-fields,Field 185,LiquifiedNaturalGas,0.0
test-fields,Field 185,After,0.0
test-fields,Field 186,TOTAL,8.165081373997976
test-fields,Field 186,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 186,ProductionExtraction,5.7271858799005155
test-fields,Field 186,SurfaceProcessing,0.805364302766788
test-fields,Field 186,TransportAndStorage,0.0
test-fields,Field 186,LiquifiedNaturalGas,0.0
test-fields,Field 186,After,0.0
test-fields,Field 187,TOTAL,8.165081373997976
test-fields,Field 187,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 187,ProductionExtraction,5.7271858799005155
test-fields,Field 187,SurfaceProcessing,0.805364302766788
test-fields,Field 187,TransportAndStorage,0.0
test-fields,Field 187,LiquifiedNaturalGas,0.0
test-fields,Field 187,After,0.0
test-fields,Field 188,TOTAL,8.165081373997976
test-fields,Field 188,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 188,ProductionExtraction,5.7271858799005155
test-fields,Field 188,SurfaceProcessing,0.805364302766788
test-fields,Field 188,TransportAndStorage,0.0
test-fields,Field 188,LiquifiedNaturalGas,0.0
test-fields,Field 188,After,0.0
test-fields,Field 189,TOTAL,8.165081373997976
test-fields,Field 189,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 189,ProductionExtraction,5.7271858799005155
test-fields,Field 189,SurfaceProcessing,0.805364302766788
test-fields,Field 189,TransportAndStorage,0.0
test-fields,Field 189,LiquifiedNaturalGas,0.0
test-fields,Field 189,After,0.0
test-fields,Field 190,TOTAL,8.165081373997976
test-fields,Field 190,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 190,ProductionExtraction,5.7271858799005155
test-fields,Field 190,SurfaceProcessing,0.805364302766788
test-fields,Field 190,TransportAndStorage,0.0
test-fields,Field 190,LiquifiedNaturalGas,0.0
test-fields,Field 190,After,0.0
test-fields,Field 191,TOTAL,8.165081373997976
test-fields,Field 191,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 191,ProductionExtraction,5.7271858799005155
test-fields,Field 191,SurfaceProcessing,0.805364302766788
test-fields,Field 191,TransportAndStorage,0.0
test-fields,Field 191,LiquifiedNaturalGas,0.0
test-fields,Field 191,After,0.0
test-fields,Field 192,TOTAL,8.165081373997976
test-fields,Field 192,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 192,ProductionExtraction,5.7271858799005155
test-fields,Field 192,SurfaceProcessing,0.805364302766788
test-fields,Field 192,TransportAndStorage,0.0
test-fields,Field 192,LiquifiedNaturalGas,0.0
test-fields,Field 192,After,0.0
test-fields,Field 193,TOTAL,8.165081373997976
test-fields,Field 193,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 193,ProductionExtraction,5.7271858799005155
test-fields,Field 193,SurfaceProcessing,0.805364302766788
test-fields,Field 193,TransportAndStorage,0.0
test-fields,Field 193,LiquifiedNaturalGas,0.0
test-fields,Field 193,After,0.0
test-fields,Field 194,TOTAL,8.165081373997976
test-fields,Field 194,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 194,ProductionExtraction,5.7271858799005155
test-fields,Field 194,SurfaceProcessing,0.805364302766788
test-fields,Field 194,TransportAndStorage,0.0
test-fields,Field 194,LiquifiedNaturalGas,0.0
test-fields,Field 194,After,0.0
test-fields,Field 195,TOTAL,561.2012375183574
test-fields,Field 195,ExplorationAndDrilling,1.2600554460168525
test-fields,Field 195,ProductionExtraction,283.0353595460342
test-fields,Field 195,SurfaceProcessing,276.5277767138494
test-fields,Field 195,TransportAndStorage,0.0
test-fields,Field 195,LiquifiedNaturalGas,0.0
test-fields,Field 195,After,0.0
test-fields,Field 196,TOTAL,924.2260505134282
test-fields,Field 196,ExplorationAndDrilling,1.2600004511241332
test-fields,Field 196,ProductionExtraction,755.9940387010934
test-fields,Field 196,SurfaceProcessing,1.2067265185483405
test-fields,Field 196,TransportAndStorage,0.0
test-fields,Field 196,LiquifiedNaturalGas,0.0
test-fields,Field 196,After,0.0
test-fields,Field 197,TOTAL,8.165081373997976
test-fields,Field 197,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 197,ProductionExtraction,5.7271858799005155
test-fields,Field 197,SurfaceProcessing,0.805364302766788
test-fields,Field 197,TransportAndStorage,0.0
test-fields,Field 197,LiquifiedNaturalGas,0.0
test-fields,Field 197,After,0.0
test-fields,Field 198,TOTAL,8.165081373997976
test-fields,Field 198,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 198,ProductionExtraction,5.7271858799005155
test-fields,Field 198,SurfaceProcessing,0.805364302766788
test-fields,Field 198,TransportAndStorage,0.0
test-fields,Field 198,LiquifiedNaturalGas,0.0
test-fields,Field 198,After,0.0
test-fields,Field 199,TOTAL,8.165081373997976
test-fields,Field 199,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 199,ProductionExtraction,5.7271858799005155
test-fields,Field 199,SurfaceProcessing,0.805364302766788
test-fields,Field 199,TransportAndStorage,0.0
test-fields,Field 199,LiquifiedNaturalGas,0.0
test-fields,Field 199,After,0.0
test-fields,Field 200,TOTAL,2464.073659360379
test-fields,Field 200,ExplorationAndDrilling,9.739547174371321
test-fields,Field 200,ProductionExtraction,1232.1011912730187
test-fields,Field 200,SurfaceProcessing,1221.8655298014992
test-fields,Field 200,TransportAndStorage,0.0
test-fields,Field 200,LiquifiedNaturalGas,0.0
test-fields,Field 200,After,0.0
test-fields,Field 201,TOTAL,1687.0753298765544
test-fields,Field 201,ExplorationAndDrilling,9.739612952497986
test-fields,Field 201,ProductionExtraction,842.8241501694532
test-fields,Field 201,SurfaceProcessing,834.1441756413789
test-fields,Field 201,TransportAndStorage,0.0
test-fields,Field 201,LiquifiedNaturalGas,0.0
test-fields,Field 201,After,0.0
test-fields,Field 202,TOTAL,19440.308499562998
test-fields,Field 202,ExplorationAndDrilling,9.739423231938368
test-fields,Field 202,ProductionExtraction,9737.212012525959
test-fields,Field 202,SurfaceProcessing,9692.989672694568
test-fields,Field 202,TransportAndStorage,0.0
test-fields,Field 202,LiquifiedNaturalGas,0.0
test-fields,Field 202,After,0.0
test-fields,Field 203,TOTAL,29326.868781046596
test-fields,Field 203,ExplorationAndDrilling,9.739417193145723
test-fields,Field 203,ProductionExtraction,14690.388609373158
test-fields,Field 203,SurfaceProcessing,14626.37336335292
test-fields,Field 203,TransportAndStorage,0.0
test-fields,Field 203,LiquifiedNaturalGas,0.0
test-fields,Field 203,After,0.0
test-fields,Field 204,TOTAL,20026.09902976653
test-fields,Field 204,ExplorationAndDrilling,9.739422707860601
test-fields,Field 204,ProductionExtraction,10030.693654779814
test-fields,Field 204,SurfaceProcessing,9985.298561151621
test-fields,Field 204,TransportAndStorage,0.0
test-fields,Field 204,LiquifiedNaturalGas,0.0
test-fields,Field 204,After,0.0
test-fields,Field 205,TOTAL,232534.59565548852
test-fields,Field 205,ExplorationAndDrilling,9.739406822038434
test-fields,Field 205,ProductionExtraction,116497.6629966793
test-fields,Field 205,SurfaceProcessing,116026.82586085952
test-fields,Field 205,TransportAndStorage,0.0
test-fields,Field 205,LiquifiedNaturalGas,0.0
test-fields,Field 205,After,0.0
test-fields,Field 206,TOTAL,50930.56032084893
test-fields,Field 206,ExplorationAndDrilling,9.739412158155718
test-fields,Field 206,ProductionExtraction,25513.859682233917
test-fields,Field 206,SurfaceProcessing,25406.593835297317
test-fields,Field 206,TransportAndStorage,0.0
test-fields,Field 206,LiquifiedNaturalGas,0.0
test-fields,Field 206,After,0.0
test-fields,Field 207,TOTAL,34774.773065937705
test-fields,Field 207,ExplorationAndDrilling,9.739415333373119
test-fields,Field 207,ProductionExtraction,17419.79410690295
test-fields,Field 207,SurfaceProcessing,17344.87215254206
test-fields,Field 207,TransportAndStorage,0.0
test-fields,Field 207,LiquifiedNaturalGas,0.0
test-fields,Field 207,After,0.0
test-fields,Field 208,TOTAL,403910.03330853913
test-fields,Field 208,ExplorationAndDrilling,9.739406187209768
test-fields,Field 208,ProductionExtraction,202356.92863698138
test-fields,Field 208,SurfaceProcessing,201542.99787421053
test-fields,Field 208,TransportAndStorage,0.0
test-fields,Field 208,LiquifiedNaturalGas,0.0
test-fields,Field 208,After,0.0
test-fields,Field 209,TOTAL,104399.33114882908
test-fields,Field 209,ExplorationAndDrilling,9.739408658572694
test-fields,Field 209,ProductionExtraction,52301.76734116845
test-fields,Field 209,SurfaceProcessing,52087.457007790945
test-fields,Field 209,TransportAndStorage,0.0
test-fields,Field 209,LiquifiedNaturalGas,0.0
test-fields,Field 209,After,0.0
test-fields,Field 210,TOTAL,71277.49161492617
test-fields,Field 210,ExplorationAndDrilling,9.739410207491277
test-fields,Field 210,ProductionExtraction,35707.69261053636
test-fields,Field 210,SurfaceProcessing,35559.692202971426
test-fields,Field 210,TransportAndStorage,0.0
test-fields,Field 210,LiquifiedNaturalGas,0.0
test-fields,Field 210,After,0.0
test-fields,Field 211,TOTAL,828061.3403267659
test-fields,Field 211,ExplorationAndDrilling,9.739405746006847
test-fields,Field 211,ProductionExtraction,414857.157604337
test-fields,Field 211,SurfaceProcessing,413194.07592547155
test-fields,Field 211,TransportAndStorage,0.0
test-fields,Field 211,LiquifiedNaturalGas,0.0
test-fields,Field 211,After,0.0
test-fields,Field 212,TOTAL,300883.85724936845
test-fields,Field 212,ExplorationAndDrilling,9.73940648215361
test-fields,Field 212,ProductionExtraction,150740.7114052334
test-fields,Field 212,SurfaceProcessing,150133.03904631236
test-fields,Field 212,TransportAndStorage,0.0
test-fields,Field 212,LiquifiedNaturalGas,0.0
test-fields,Field 212,After,0.0
test-fields,Field 213,TOTAL,205415.96616634674
test-fields,Field 213,ExplorationAndDrilling,9.73940701957072
test-fields,Field 213,ProductionExtraction,102911.2025041161
test-fields,Field 213,SurfaceProcessing,102494.65686387068
test-fields,Field 213,TransportAndStorage,0.0
test-fields,Field 213,LiquifiedNaturalGas,0.0
test-fields,Field 213,After,0.0
test-fields,Field 214,TOTAL,2386712.6290822863
test-fields,Field 214,ExplorationAndDrilling,9.739405471634228
test-fields,Field 214,ProductionExtraction,1195743.0119196658
test-fields,Field 214,SurfaceProcessing,1190959.5103658077
test-fields,Field 214,TransportAndStorage,0.0
test-fields,Field 214,LiquifiedNaturalGas,0.0
test-fields,Field 214,After,0.0
test-fields,Field 215,TOTAL,315057.6733805697
test-fields,Field 215,ExplorationAndDrilling,9.73940643013286
test-fields,Field 215,ProductionExtraction,157841.80746130281
test-fields,Field 215,SurfaceProcessing,157205.7591212291
test-fields,Field 215,TransportAndStorage,0.0
test-fields,Field 215,LiquifiedNaturalGas,0.0
test-fields,Field 215,After,0.0
test-fields,Field 216,TOTAL,215092.32141027367
test-fields,Field 216,ExplorationAndDrilling,9.739406943372193
test-fields,Field 216,ProductionExtraction,107759.06615824606
test-fields,Field 216,SurfaceProcessing,107323.14845347696
test-fields,Field 216,TransportAndStorage,0.0
test-fields,Field 216,LiquifiedNaturalGas,0.0
test-fields,Field 216,After,0.0
test-fields,Field 217,TOTAL,2499149.1512662442
test-fields,Field 217,ExplorationAndDrilling,9.739405465076318
test-fields,Field 217,ProductionExtraction,1252073.8219706065
test-fields,Field 217,SurfaceProcessing,1247065.222498564
test-fields,Field 217,TransportAndStorage,0.0
test-fields,Field 217,LiquifiedNaturalGas,0.0
test-fields,Field 217,After,0.0
test-fields,Field 218,TOTAL,1169225.147715876
test-fields,Field 218,ExplorationAndDrilling,9.739405623415752
test-fields,Field 218,ProductionExtraction,585780.5662723097
test-fields,Field 218,SurfaceProcessing,583434.4746451887
test-fields,Field 218,TransportAndStorage,0.0
test-fields,Field 218,LiquifiedNaturalGas,0.0
test-fields,Field 218,After,0.0
test-fields,Field 219,TOTAL,798225.8856226288
test-fields,Field 219,ExplorationAndDrilling,9.739405761710582
test-fields,Field 219,ProductionExtraction,399909.5649648613
test-fields,Field 219,SurfaceProcessing,398306.21385925176
test-fields,Field 219,TransportAndStorage,0.0
test-fields,Field 219,LiquifiedNaturalGas,0.0
test-fields,Field 219,After,0.0
test-fields,Field 220,TOTAL,9274996.904356297
test-fields,Field 220,ExplorationAndDrilling,9.739405363379689
test-fields,Field 220,ProductionExtraction,4646780.3221050715
test-fields,Field 220,SurfaceProcessing,4628206.475453105
test-fields,Field 220,TransportAndStorage,0.0
test-fields,Field 220,LiquifiedNaturalGas,0.0
test-fields,Field 220,After,0.0
test-fields,Field 221,TOTAL,754852.3328330757
test-fields,Field 221,ExplorationAndDrilling,9.739405786754157
test-fields,Field 221,ProductionExtraction,378179.3716496331
test-fields,Field 221,SurfaceProcessing,376662.8543815844
test-fields,Field 221,TransportAndStorage,0.0
test-fields,Field 221,LiquifiedNaturalGas,0.0
test-fields,Field 221,After,0.0
test-fields,Field 222,TOTAL,515336.7523910102
test-fields,Field 222,ExplorationAndDrilling,9.739406000965905
test-fields,Field 222,ProductionExtraction,258181.826332725
test-fields,Field 222,SurfaceProcessing,257144.81925621533
test-fields,Field 222,TransportAndStorage,0.0
test-fields,Field 222,LiquifiedNaturalGas,0.0
test-fields,Field 222,After,0.0
test-fields,Field 223,TOTAL,5987904.86309282
test-fields,Field 223,ExplorationAndDrilling,9.73940538397038
test-fields,Field 223,ProductionExtraction,2999943.9223524355
test-fields,Field 223,SurfaceProcessing,2987950.8339389255
test-fields,Field 223,TransportAndStorage,0.0
test-fields,Field 223,LiquifiedNaturalGas,0.0
test-fields,Field 223,After,0.0
test-fields,Field 224,TOTAL,2455889.066607918
test-fields,Field 224,ExplorationAndDrilling,9.739405467528414
test-fields,Field 224,ProductionExtraction,1230400.4763284987
test-fields,Field 224,SurfaceProcessing,1225478.4834643332
test-fields,Field 224,TransportAndStorage,0.0
test-fields,Field 224,LiquifiedNaturalGas,0.0
test-fields,Field 224,After,0.0
test-fields,Field 225,TOTAL,1676621.4456649804
test-fields,Field 225,ExplorationAndDrilling,9.739405533369077
test-fields,Field 225,ProductionExtraction,839986.6189698557
test-fields,Field 225,SurfaceProcessing,836624.7198800133
test-fields,Field 225,TransportAndStorage,0.0
test-fields,Field 225,LiquifiedNaturalGas,0.0
test-fields,Field 225,After,0.0
test-fields,Field 226,TOTAL,19481705.875688292
test-fields,Field 226,ExplorationAndDrilling,9.739405343728357
test-fields,Field 226,ProductionExtraction,9760351.72346065
test-fields,Field 226,SurfaceProcessing,9721344.045412675
test-fields,Field 226,TransportAndStorage,0.0
test-fields,Field 226,LiquifiedNaturalGas,0.0
test-fields,Field 226,After,0.0
test-fields,Field 227,TOTAL,284288.1397739017
test-fields,Field 227,ExplorationAndDrilling,9.739406549655968
test-fields,Field 227,ProductionExtraction,142426.24058412094
test-fields,Field 227,SurfaceProcessing,141851.79226134677
test-fields,Field 227,TransportAndStorage,0.0
test-fields,Field 227,LiquifiedNaturalGas,0.0
test-fields,Field 227,After,0.0
test-fields,Field 228,TOTAL,194086.1977159161
test-fields,Field 228,ExplorationAndDrilling,9.739407118446199
test-fields,Field 228,ProductionExtraction,97234.9774045711
test-fields,Field 228,SurfaceProcessing,96841.11338567354
test-fields,Field 228,TransportAndStorage,0.0
test-fields,Field 228,LiquifiedNaturalGas,0.0
test-fields,Field 228,After,0.0
test-fields,Field 229,TOTAL,2255063.903791876
test-fields,Field 229,ExplorationAndDrilling,9.739405480143814
test-fields,Field 229,ProductionExtraction,1129786.8691543872
test-fields,Field 229,SurfaceProcessing,1125266.9276966052
test-fields,Field 229,TransportAndStorage,0.0
test-fields,Field 229,LiquifiedNaturalGas,0.0
test-fields,Field 229,After,0.0
test-fields,Field 230,TOTAL,55.277490008957564
test-fields,Field 230,ExplorationAndDrilling,9.747349823044887
test-fields,Field 230,ProductionExtraction,25.27915754259147
test-fields,Field 230,SurfaceProcessing,19.883591182617618
test-fields,Field 230,TransportAndStorage,0.0
test-fields,Field 230,LiquifiedNaturalGas,0.0
test-fields,Field 230,After,0.0
test-fields,Field 231,TOTAL,42.600627466785355
test-fields,Field 231,ExplorationAndDrilling,9.75058386444576
test-fields,Field 231,ProductionExtraction,18.922241884046276
test-fields,Field 231,SurfaceProcessing,13.560410099371738
test-fields,Field 231,TransportAndStorage,0.0
test-fields,Field 231,LiquifiedNaturalGas,0.0
test-fields,Field 231,After,0.0
test-fields,Field 232,TOTAL,137.79274925841298
test-fields,Field 232,ExplorationAndDrilling,4.687092498660345
test-fields,Field 232,ProductionExtraction,69.1607472033259
test-fields,Field 232,SurfaceProcessing,63.577518337604666
test-fields,Field 232,TransportAndStorage,0.0
test-fields,Field 232,LiquifiedNaturalGas,0.0
test-fields,Field 232,After,0.0
test-fields,Field 233,TOTAL,145.94563416193563
test-fields,Field 233,ExplorationAndDrilling,2.093597408969211
test-fields,Field 233,ProductionExtraction,74.54491367057165
test-fields,Field 233,SurfaceProcessing,68.9397314725834
test-fields,Field 233,TransportAndStorage,0.0
test-fields,Field 233,LiquifiedNaturalGas,0.0
test-fields,Field 233,After,0.0
test-fields,Field 234,TOTAL,146.33244737408918
test-fields,Field 234,ExplorationAndDrilling,2.4804105951463855
test-fields,Field 234,ProductionExtraction,74.54491369661018
test-fields,Field 234,SurfaceProcessing,68.9397314724796
test-fields,Field 234,TransportAndStorage,0.0
test-fields,Field 234,LiquifiedNaturalGas,0.0
test-fields,Field 234,After,0.0
test-fields,Field 235,TOTAL,145.21720483698894
